study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,small flower,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,very large flower,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,large flower,1,Angraecineae (Orchidaceae),1,0,0,1,0,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,3,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,lowermost labellum,1,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,3,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,uppermost labellum,0,Angraecineae (Orchidaceae),1,0,0,1,0,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,long spur,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,medium spur,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,short spur,1,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Asparagales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,very long spur,0,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Multiple,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropics,,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Multiple,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropics,,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Tropical America,,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,0,0,1,0,0,1,0,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Tropical Africa,,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Multiple,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Tropical Asia,,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits;Schizocarpic,0,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits;Capsular,0,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits;Capsular,1,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,MuSSE,1,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits;Schizocarpic,0,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,2,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,One- to five-carpellate fruits,1,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,>5 carpels TO One- to five-carpellate fruits,0.003,,0.06,,4699.228063,14.09768419
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,2,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,>5 carpellate fruits,0,Malvoideae,1,0,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,One- to five-carpellate fruits TO >5 carpels,0.003,,0.067,,4278.053666,12.834161
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,3,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Capsular,1,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,Schizocarpic TO Capsular,0,,0.053,,5193.97538,0
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,BiSSE,3,Malvales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Schizocarpic,0,Malvoideae,1,0,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,Capsular TO Schizocarpic,0.003,,0.073,,3966.853634,11.9005609
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,1,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 1,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,1,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 1_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,2,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,2,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 2_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,3,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 3,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,3,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 3_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,4,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 4,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,4,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 4_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,5,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 5,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,5,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 5_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,6,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 6,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,6,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 6_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,7,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 7,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,7,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,Defense trait 7_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,8,Malpighiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trait 1,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,8,Malpighiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trait 1_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,9,Malpighiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trait 2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,BiSSE,9,Malpighiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trait 2_2,,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Azani_et_al_2019_Miocene_climate_change_as_a_driving_force_for_mult.txt,2019,BiSSE,1,Fabales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,annual,0,Astragalus,0,1,0,0,1,0,0,1,0,,189,3,2,1,0,ITS dataset and plastid DNA regions (trnK/,14.16,1,0.06,0.64,77,,,,,,,,#DIV/0!,#DIV/0!
Azani_et_al_2019_Miocene_climate_change_as_a_driving_force_for_mult.txt,2019,BiSSE,1,Fabales,Intrinsic,Vegetative,Growth,LifeSpan,LifeSpan,LifeSpan,perrenial,1,Astragalus,1,0,0,1,0,0,0,1,0,,189,3,2,1,0,matK + ycf1),14.16,1,0.06,0.04,123,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,ClaSSE,1,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Amazonia,1,Iriarteeae (Arecaceae),0,1,0,0,1,0,0,1,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,6,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,ClaSSE,1,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Andes,0,Iriarteeae (Arecaceae),0,1,0,1,0,0,1,0,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,7,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,ClaSSE,1,Arecales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Choco,0,Iriarteeae (Arecaceae),0,1,0,0,1,0,0,1,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,20,,,,,,,,#DIV/0!,#DIV/0!
Bardon_et_al_2013_Origin_and_evolution_of_Chrysobalanaceae_Insights.txt,2013,BiSSE,1,Malpighiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Paleotropics,1,Chrysobalanaceae,0,1,0,0,1,0,0,1,0,,76,7,6,1,0,7 markers,60,1,0.143126177,0.1944444444,21,,,Neotropics TO Paleotropics,0.005,,0.055,,1295.421941,6.477109706
Bardon_et_al_2013_Origin_and_evolution_of_Chrysobalanaceae_Insights.txt,2013,BiSSE,1,Malpighiales,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,0,Chrysobalanaceae,0,1,0,1,0,0,1,0,0,,76,7,6,1,0,7 markers,60,1,0.143126177,0.1300236407,55,,,Paleotropics TO Neotropics,0.015,,0.075,,1056.788627,15.85182941
Beaulieu_and_Donoghue_2013_Fruit_evolution_and_diversification_in_campanulid.txt,2013,BiSSE,1,Asterales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Achene,0,Campanulidae,1,0,0,1,0,0,1,0,0,,8911,12,11,1,0,11 plastid markers; ITS,104,1,0.2596143,0.331,,,,Achene TO Non-achene,0.001,,0.111,transitions going toward indehiscent; dry; and single-seeded fruits (q0→1 = 0.0020) have a rate that is more than an order of magnitude greater than the reverse (q1→0 = 0.0001); and lineages exhibiting this character combination are also estimated to have a net diversification rate (r = λ − μ; r1 = 0.111 lineages myr−1 ) BiSSE,80460.2793,80.4602793
Beaulieu_and_Donoghue_2013_Fruit_evolution_and_diversification_in_campanulid.txt,2013,BiSSE,1,Asterales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Non-Achene,1,Campanulidae,0,1,0,0,1,0,0,1,0,,8911,12,11,1,0,11 plastid markers; ITS,104,1,0.2596143,0.544,,,,Non-achene TO achene,0.002,,0.043,,196686.5607,393.3731214
Beaulieu_and_OMeara_2016_Detecting_hidden_diversification_shifts_in_models.txt,2016,HiSSE,1,Multiple,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Achene,0,Asterids,1,0,0,0,0,0,0,0,0,,417,12,11,1,0,11 plastid markers; ITS,87.3,1,0.1088772846,,203,,1,,,,,,#DIV/0!,#DIV/0!
Beaulieu_and_OMeara_2016_Detecting_hidden_diversification_shifts_in_models.txt,2016,HiSSE,1,Multiple,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,Non-Achene,1,Asterids,0,1,0,0,0,0,0,0,0,,417,12,11,1,0,11 plastid markers; ITS,87.3,1,0.1088772846,,214,,1,,,,,,#DIV/0!,#DIV/0!
