study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,,,BiSSE,1,Poales,Physiology,Photosynthesis,C3,Poales,0,1,0,0,1,0,0,1,0,,531,3,3,0,0,3 plastid markers,NA,0,0.04827272727,,,,,C3C4,0.00478,,0.06037,,#VALUE!,#VALUE!
Aliscioni_et_al_2012_New_grass_phylogeny_resolves_deep_evolutionary_rel.txt,2012,,,BiSSE,1,Poales,Physiology,Photosynthesis,C4,Poales,1,0,0,1,0,0,1,0,0,,531,3,3,0,0,3 plastid markers,NA,0,0.04827272727,,,,,C4C3,0.0001,,0.09458,,#VALUE!,#VALUE!
Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,,Endemics,BiSSE,1,Multiple,Biogeography,Range,Endemics,Angiosperms,0,1,0,0,0,0,0,0,0,,784,5,3,2,0,"3 plastid, 2 nuclear",NA,0,0.99,0.99,51,,,Non-endemics TO endemics,0.75,,0,,#VALUE!,#VALUE!
Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,,Non-Endemics,BiSSE,1,Multiple,Biogeography,Range,Non-Endemics,Angiosperms,1,0,0,0,0,0,0,0,0,,784,5,3,2,0,"3 plastid, 2 nuclear",NA,0,0.99,0.99,733,,,Endemics TO non-endemics,3,,1.25,,#VALUE!,#VALUE!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,BiSSE,1,Asparagales,FloralMorpho,FlowerColor,green flower,Angraecineae (Orchidaceae),0,0,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,count from fig s6,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,BiSSE,1,Asparagales,FloralMorpho,FlowerColor,white flower,Angraecineae (Orchidaceae),0,0,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,2,Asparagales,FloralMorpho,FlowerSize,medium flower,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,2,Asparagales,FloralMorpho,FlowerSize,small flower,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,2,Asparagales,FloralMorpho,FlowerSize,very large flower,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,2,Asparagales,FloralMorpho,FlowerSize,large flower,Angraecineae (Orchidaceae),1,0,0,1,0,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,BiSSE,3,Asparagales,FloralMorpho,FlowerShape,lowermost labellum,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,BiSSE,3,Asparagales,FloralMorpho,FlowerShape,uppermost labellum,Angraecineae (Orchidaceae),1,0,0,1,0,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,4,Asparagales,FloralMorpho,FlowerShape,long spur,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,4,Asparagales,FloralMorpho,FlowerShape,medium spur,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,4,Asparagales,FloralMorpho,FlowerShape,short spur,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,,,MuSSE,4,Asparagales,FloralMorpho,FlowerShape,very long spur,Angraecineae (Orchidaceae),0,1,0,0,1,0,0,1,0,,194,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,0.4,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,1,,MuSSE,1,Multiple,Biogeography,Region,Tropical America,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,0,0,1,0,0,1,0,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,1,,MuSSE,1,Multiple,Biogeography,Biome,Non-tropics,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,1,,MuSSE,1,Multiple,Biogeography,Region,Tropical Africa,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,1,,MuSSE,1,Multiple,Biogeography,Region,Tropical Asia,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,1,,MuSSE,1,Multiple,Biogeography,Biome,Tropics,angiosperm;apiales;asparagales;asterales;brassicales;caryophyllales;ericales;fabales;gentianales;lamiales;malpighiales;malvales;myrtales;poales;ranunculales;rosales;sapindales;solanales,0,1,0,0,1,0,0,1,0,,27585,7,3,4,0,"3 plastid, 4 nuclear",66,1,0.121,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,1,,MuSSE,1,Malvales,FruitMorpho,FruitType,>5 carpellate fruits;Capsular,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,"we created a separate file (the ‘sample_probs.txt’ file), in which we assigned sampling fractions to the species of each of the three tribes (0.15 for hibisceae, 0.50 for gossypieae and 0.11 for malveae). for fruit type, these sampling fractions were estimated as: 25% of species with capsular fruit (state 0) and 2.4% with schizocarpic fruits (state 1) for hibisceae; 50% of species of gossypieae (all with capsules); and 11% of species of malveae (all with schizocarps). for carpel number the sampling fractions were: 15% of species with five-carpellat ...",,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,1,,MuSSE,1,Malvales,FruitMorpho,FruitType,>5 carpellate fruits;Schizocarpic,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,"To correct for non-random, incomplete sampling,
we specified in all analyses sampling fractions (the
proportion of species in state 0 and in state 1 that
are included in the tree) for each of the three tribes
(FitzJohn et al., 2009). For fruit type, these sam-
pling fractions were estimated as: 25% of species
with capsular fruit (state 0) and 2.4% with schizo-
carpic fruits (state 1) for Hibisceae; 50% of species
of Gossypieae (all with capsules); and 11% of spe-
cies of Malveae (all with schizocarps). For carpel
number the sampling fractions were: 15% of species
with five-carpellate fruits (state 0) and 5% with
fruits composed of more than five carpels (state
1) for Hibisceae; 50% of species of Gossypieae (all
with one to five carpels); and 3% of species with one
to five carpels and 12% with more than five carpels
for Malveae.",,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,1,,MuSSE,1,Malvales,FruitMorpho,FruitType,One- to five-carpellate fruits;Capsular,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,1,,MuSSE,1,Malvales,FruitMorpho,FruitType,One- to five-carpellate fruits;Schizocarpic,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,,,,,,#DIV/0!,#DIV/0!
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,,One- to five-carpellate fruits,BiSSE,2,Malvales,FruitMorpho,FruitType,One- to five-carpellate fruits,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,>5 carpels TO One- to five-carpellate fruits,0.003,,0.06,,4699.228063,14.09768419
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,,>5 carpellate fruits,BiSSE,2,Malvales,FruitMorpho,FruitType,>5 carpellate fruits,Malvoideae,1,0,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,One- to five-carpellate fruits TO >5 carpels,0.003,,0.067,,4278.053666,12.834161
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,,Capsular,BiSSE,3,Malvales,FruitMorpho,FruitType,Capsular,Malvoideae,0,1,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,Schizocarpic TO Capsular,0,,0.053,,5193.97538,0
Areces_Berazain_and_Ackerman_2017_Diversification_and_fruit_evolution_in_eumalvoids.txt,2017,,Schizocarpic,BiSSE,3,Malvales,FruitMorpho,FruitType,Schizocarpic,Malvoideae,1,0,0,0,0,0,0,0,0,,283,4,3,1,0,3 plastid markers; ITS,84.18,1,0.15,,,,,Capsular TO Schizocarpic,0.003,,0.073,,3966.853634,11.9005609
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,1,Malpighiales,Defense,Defense,Defense trait 1,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,1,Malpighiales,Defense,Defense,Defense trait 1_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,2,Malpighiales,Defense,Defense,Defense trait 2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,2,Malpighiales,Defense,Defense,Defense trait 2_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,3,Malpighiales,Defense,Defense,Defense trait 3,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,3,Malpighiales,Defense,Defense,Defense trait 3_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,4,Malpighiales,Defense,Defense,Defense trait 4,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,4,Malpighiales,Defense,Defense,Defense trait 4_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,5,Malpighiales,Defense,Defense,Defense trait 5,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,5,Malpighiales,Defense,Defense,Defense trait 5_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,6,Malpighiales,Defense,Defense,Defense trait 6,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,6,Malpighiales,Defense,Defense,Defense trait 6_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,7,Malpighiales,Defense,Defense,Defense trait 7,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,7,Malpighiales,Defense,Defense,Defense trait 7_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,8,Malpighiales,Pollination,Pollination,Pollination trait 1,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,8,Malpighiales,Pollination,Pollination,Pollination trait 1_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,9,Malpighiales,Pollination,Pollination,Pollination trait 2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Armbruster_et_al_2009_Macroevolutionary_patterns_of_defense_and_pollinat.txt,2009,,,BiSSE,9,Malpighiales,Pollination,Pollination,Pollination trait 2_2,Dalechampia,0,1,0,0,1,0,0,1,0,,81,4,2,2,0,2 nuclear and 2 plastid markers,NA,0,0.69,,,,,,,,,,#VALUE!,#VALUE!
Azani_et_al_2019_Miocene_climate_change_as_a_driving_force_for_mult.txt,2019,,,BiSSE,1,Fabales,Growth,LifeSpan,annual,Astragalus,0,1,0,0,1,0,0,1,0,,189,3,2,1,0,ITS dataset and plastid DNA regions (trnK/,14.16,1,0.06,0.64,77,,,,,,,,#DIV/0!,#DIV/0!
Azani_et_al_2019_Miocene_climate_change_as_a_driving_force_for_mult.txt,2019,,,BiSSE,1,Fabales,Growth,LifeSpan,perrenial,Astragalus,1,0,0,1,0,0,0,1,0,,189,3,2,1,0,matK + ycf1),14.16,1,0.06,0.04,123,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,,,ClaSSE,1,Arecales,Biogeography,Region,Amazonia,Iriarteeae (Arecaceae),0,1,0,0,1,0,0,1,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,6,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,,,ClaSSE,1,Arecales,Biogeography,Region,Choco,Iriarteeae (Arecaceae),0,1,0,0,1,0,0,1,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,20,,,,,,,,#DIV/0!,#DIV/0!
Bacon_et_al_2018_Iriarteeae_palms_tracked_the_uplift_of_Andean_Cord.txt,2018,,median net diversfiication higher in andes; but high overlap of posterior distribution,ClaSSE,1,Arecales,Biogeography,Region,Andes,Iriarteeae (Arecaceae),0,1,0,1,0,0,1,0,0,,29,11,5,6,0,"We generated data from five plastid (ndhA, petD‐rpoA, psbK‐trnS and trnG) and six nuclear (AG1, CISPs 4 and 5, PRK, RPB2 and WRKY21) molecular loci",43,1,1,1,7,,,,,,,,#DIV/0!,#DIV/0!
Bardon_et_al_2013_Origin_and_evolution_of_Chrysobalanaceae_Insights.txt,2013,,Paleotropics,BiSSE,1,Malpighiales,Biogeography,Region,Paleotropics,Chrysobalanaceae,0,1,0,0,1,0,0,1,0,,76,7,6,1,0,7 markers,60,1,0.143126177,0.1944444444,21,,,Neotropics TO Paleotropics,0.005,,0.055,,1295.421941,6.477109706
Bardon_et_al_2013_Origin_and_evolution_of_Chrysobalanaceae_Insights.txt,2013,,difference was not significant.,BiSSE,1,Malpighiales,Biogeography,Region,Neotropics,Chrysobalanaceae,0,1,0,1,0,0,1,0,0,,76,7,6,1,0,7 markers,60,1,0.143126177,0.1300236407,55,,,Paleotropics TO Neotropics,0.015,,0.075,,1056.788627,15.85182941
Beaulieu_and_Donoghue_2013_Fruit_evolution_and_diversification_in_campanulid.txt,2013,,Non-Achene,BiSSE,1,Asterales,FruitMorpho,FruitType,Non-Achene,Campanulidae,0,1,0,0,1,0,0,1,0,,8911,12,11,1,0,11 plastid markers; ITS,104,1,0.2596143,0.544,,,,Non-achene TO achene,0.002,,0.043,,196686.5607,393.3731214
Beaulieu_and_Donoghue_2013_Fruit_evolution_and_diversification_in_campanulid.txt,2013,,Achene,BiSSE,1,Asterales,FruitMorpho,FruitType,Achene,Campanulidae,1,0,0,1,0,0,1,0,0,,8911,12,11,1,0,11 plastid markers; ITS,104,1,0.2596143,0.331,,,,Achene TO Non-achene,0.001,,0.111,transitions going toward indehiscent; dry; and single-seeded fruits (q0→1 = 0.0020) have a rate that is more than an order of magnitude greater than the reverse (q1→0 = 0.0001); and lineages exhibiting this character combination are also estimated to have a net diversification rate (r = λ − μ; r1 = 0.111 lineages myr−1 ) BiSSE,80460.2793,80.4602793
Beaulieu_and_OMeara_2016_Detecting_hidden_diversification_shifts_in_models.txt,2016,,all analyses were carried out in HiSSE. the best model; based on akaike weights; was a relatively simple HiSSE model with regards to the number of free parameters it contained (table 3). the model suggests character-dependent diversiﬁcation with fruit type; where only rates for non-achene+ and achene+ are allowed to non-achene lineages associated with the high-diversiﬁcation hidden state also show elevated diversiﬁcation rates (rnon-achene+ = 0.158; support region: [0.138;0.185])be free; and where transitions between state non-achene+ and achene+ were disallowed.,HiSSE,1,Multiple,FruitMorpho,FruitType,Non-Achene,Asterids,0,1,0,0,0,0,0,0,0,,417,12,11,1,0,11 plastid markers; ITS,87.3,1,0.1088772846,,214,,1,,,,,,#DIV/0!,#DIV/0!
Beaulieu_and_OMeara_2016_Detecting_hidden_diversification_shifts_in_models.txt,2016,,all analyses were carried out in HiSSE. the best model; based on akaike weights; was a relatively simple HiSSE model with regards to the number of free parameters it contained (table 3). the model suggests character-dependent diversiﬁcation with fruit type; where only rates for non-achene+ and achene+ are allowed to non-achene lineages associated with the high-diversiﬁcation hidden state also show elevated diversiﬁcation rates (rnon-achene+ = 0.158; support region: [0.138;0.185])be free; and where transitions between state non-achene+ and achene+ were disallowed.,HiSSE,1,Multiple,FruitMorpho,FruitType,Achene,Asterids,1,0,0,0,0,0,0,0,0,,417,12,11,1,0,11 plastid markers; ITS,87.3,1,0.1088772846,,203,,1,,,,,,#DIV/0!,#DIV/0!
