entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,1,,Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,BiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Serpentine endemics,0,Angiosperms,Flora,Multiple,Multiple,0,1,0,0,0,0,0,0,0,,,,,,"3 plastid, 2 nuclear",NA,0,784,0.1351724138,0.2073170732,51,,,Non-endemics TO endemics,0.75,,0,,#VALUE!,#VALUE!
Andrew,1,,Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,BiSSE,1,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Non-Endemics,1,Angiosperms,Flora,Multiple,Multiple,1,0,0,1,0,0,1,0,0,,,,,,"3 plastid, 2 nuclear",NA,0,784,0.1351724138,0.1319769535,733,,,Endemics TO non-endemics,3,,1.25,,#VALUE!,#VALUE!
Andrew,1,,Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Serpentine soils,0,Angiosperms,Flora,Multiple,Multiple,0,1,0,0,0,0,1,0,0,,,,,,"3 plastid, 2 nuclear",NA,0,784,0.1351724138,0.2073170732,51,,,,,,,,#VALUE!,#VALUE!
Andrew,1,,Anacker_et_al_2011_Origins_and_consequences_of_serpentine_endemism_in.txt,2011,GeoSSE,2,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Other,1,Angiosperms,Flora,Multiple,Multiple,1,0,0,1,0,0,0,0,0,,,,,,"3 plastid, 2 nuclear",NA,0,784,0.1351724138,0.1319769535,733,,,,,,,,#VALUE!,#VALUE!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,Green flower,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,0,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,190,0.4,,53,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,1,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerColor,White flower,1,Angraecineae,Tribe,Asparagales,Orchidaceae,0,0,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,190,0.4,,137,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Very large flower,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,14,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Large flower,0,Angraecineae,Tribe,Asparagales,Orchidaceae,1,0,0,1,0,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,27,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Medium flower,1,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,71,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,2,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerSize,Small flower,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,82,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Uppermost labellum,0,Angraecineae,Tribe,Asparagales,Orchidaceae,1,0,0,1,0,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,67,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,BiSSE,3,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Lowermost labellum,1,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,127,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Long spur,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,3,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Medium spur,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,19,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Very long spur,0,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,63,,,,,,,,#DIV/0!,#DIV/0!
Andrew,,,Andriananjamanantsoa_et_al_2016_Diversification_of_angraecum_Orchidaceae_Vandeae.txt,2016,MuSSE,4,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,FlowerGeneral,FlowerShape,Short spur,1,Angraecineae,Tribe,Asparagales,Orchidaceae,0,1,0,0,1,0,0,1,0,,4,3,1,0,3 plastid markers; rDNA; morphological traits,26.1,1,194,0.4,,109,,,,,,,,#DIV/0!,#DIV/0!
Herve,,,Anest_et_al_Evolving_the_structure_climatic_and_developmental,2021,MuSSE,1,Intrinsic,Vegetative,Morphology,PlantArchitecture,PlantArchitecture,NrOfAxisCategories,4 axis categories,0,Euphorbia,Genus,Malpighiales,Euphorbiaceae,0,,,0,,,0,,,,9,6,3,0,,48.2,1,193,0.08,,4,,,,,,,,,
Herve,,,Anest_et_al_Evolving_the_structure_climatic_and_developmental,2021,MuSSE,1,Intrinsic,Vegetative,Morphology,PlantArchitecture,PlantArchitecture,NrOfAxisCategories,3 axis categories,0,Euphorbia,Genus,Malpighiales,Euphorbiaceae,0,,,0,,,0,,,,9,6,3,0,,48.2,1,193,0.08,,15,,,,,,,,,
Herve,,,Anest_et_al_Evolving_the_structure_climatic_and_developmental,2021,MuSSE,1,Intrinsic,Vegetative,Morphology,PlantArchitecture,PlantArchitecture,NrOfAxisCategories,2 axis categories,0,Euphorbia,Genus,Malpighiales,Euphorbiaceae,0,,,0,,,0,,,,9,6,3,0,,48.2,1,193,0.08,,44,,,,,,,,,
Herve,,,Anest_et_al_Evolving_the_structure_climatic_and_developmental,2021,MuSSE,1,Intrinsic,Vegetative,Morphology,PlantArchitecture,PlantArchitecture,NrOfAxisCategories,1 axis category,1,Euphorbia,Genus,Malpighiales,Euphorbiaceae,0,,,0,,,0,,,,9,6,3,0,,48.2,1,193,0.08,,130,,,,,,,,,
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Apiales,Order,Apiales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",91.7,1,478,0.1535003211,0.17,380,,,,,,0.048484109,,9483.170448,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,1,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Apiales,Order,Apiales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",91.7,1,478,0.1535003211,0.07,100,,,,,,0.105386793,,4697.321699,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,18,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Apiales,Order,Apiales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",91.7,1,478,0.1535003211,0.05,15,,,,,,0.0197015862,,15768.2803,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,18,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Apiales,Order,Apiales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",91.7,1,478,0.1535003211,0.1,53,,,,,,0.0531620181,,8801.316539,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,18,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Apiales,Order,Apiales,Multiple,1,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",91.7,1,478,0.1535003211,0.05,29,,,,,,0.0687533844,,7162.008027,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Asparagales,Order,Asparagales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",124.9,1,1601,0.1147176842,0.13,877,,,,,,0.0685804,,23527.44022,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,2,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Asparagales,Order,Asparagales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",124.9,1,1601,0.1147176842,0.08,731,,,,,,0.002966219,,93955.52575,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,19,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Asparagales,Order,Asparagales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",124.9,1,1601,0.1147176842,0.07,159,,,,,,0.0312328939,,47323.8488,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,19,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Asparagales,Order,Asparagales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",124.9,1,1601,0.1147176842,0.05,110,,,,,,0.0434828803,,36144.56185,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,19,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Asparagales,Order,Asparagales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",124.9,1,1601,0.1147176842,0.09,458,,,,,,0.0293509256,,42098.06893,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,3,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Asterales,Order,Asterales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",83.7,1,1958,0.101910165,0.12,1707,,,,,,-0.193635432,,153783.1579,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,3,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Asterales,Order,Asterales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",83.7,1,1958,0.101910165,0.03,260,,,,,,0.454537665,,4470.673745,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,20,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Asterales,Order,Asterales,Multiple,1,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",83.7,1,1958,0.101910165,0.03,45,,,,,,0.1358653956,,14548.04753,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,20,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Asterales,Order,Asterales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",83.7,1,1958,0.101910165,0.05,51,,,,,,-0.0336306496,,105997.9673,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,20,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Asterales,Order,Asterales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",83.7,1,1958,0.101910165,0.03,160,,,,,,0.0283513203,,50270.06286,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,4,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Brassicales,Order,Brassicales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",77.7,1,497,0.1687606112,0.17,435,,,,,,0.044333016,,10052.92255,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,4,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Brassicales,Order,Brassicales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",77.7,1,497,0.1687606112,0.07,64,,,,,,0.102427261,,4974.645316,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,21,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Brassicales,Order,Brassicales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",77.7,1,497,0.1687606112,0.07,18,,,,,,0.0533432579,,9081.217671,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,21,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Brassicales,Order,Brassicales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",77.7,1,497,0.1687606112,0.04,9,,,,,,-0.0049896513,,23973.49057,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,21,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Brassicales,Order,Brassicales,Multiple,2,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",77.7,1,497,0.1687606112,0.07,37,,,,,,0.0981251609,,5216.778903,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,5,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Carophyllales,Order,Caryophyllales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.5,1,945,0.1182432432,0.11,761,,,,,,0.047058725,,18948.16264,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,5,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Carophyllales,Order,Caryophyllales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.5,1,945,0.1182432432,0.07,200,,,,,,0.050566967,,17903.78273,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,22,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Carophyllales,Order,Caryophyllales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.5,1,945,0.1182432432,0.06,34,,,,,,0.0459279278,,19448.06334,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,22,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Carophyllales,Order,Caryophyllales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.5,1,945,0.1182432432,0.06,33,,,,,,0.1151153342,,8374.491489,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,22,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Carophyllales,Order,Caryophyllales,Multiple,0,1,0,2,1,0,2,1,0,,7,4,3,0,"3 plastid, 4 nuclear",89.5,1,945,0.1182432432,0.06,126,,,,,,0.038056155,,20236.69853,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,6,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Non-tropical,,Ericales,Order,Ericales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",92.4,1,1233,0.1484647803,0.18,746,,,,,,0.057354149,,21077.05021,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,6,Extrinsic,Biogeography,Biome,Biome,Biome,Biome,Tropical,,Ericales,Order,Ericales,Multiple,0,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",92.4,1,1233,0.1484647803,0.09,498,,,,,,0.034829545,,30785.9159,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,23,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,African Tropics,,Ericales,Order,Ericales,Multiple,2,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",92.4,1,1233,0.1484647803,0.05,54,,,,,,0.0630920939,,17812.20879,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,23,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Asian Tropics,,Ericales,Order,Ericales,Multiple,0,1,0,1,1,0,1,1,0,,7,4,3,0,"3 plastid, 4 nuclear",92.4,1,1233,0.1484647803,0.08,154,,,,,,0.0144437787,,31246.6888,0
Andrew,1,1,Antonelli_et_al_2015_An_engine_for_global_plant_diversity_Highest_evol.txt,2015,MuSSE,23,Extrinsic,Biogeography,GeographicRange,GeographicRange,GeographicRange,GeographicRange,Neotropics,,Ericales,Order,Ericales,Multiple,1,1,0,0,1,0,0,1,0,,7,4,3,0,"3 plastid, 4 nuclear",92.4,1,1233,0.1484647803,0.11,289,,,,,,0.029920316,,26206.97863,0
